place_id,place_name,place_rating,place_primary_type,place_location,author_name,rating,review_text,publish_time,poi_row_index,poi_gid,poi_amenity,poi_shop,poi_tourism,poi_name,lat,lon
ChIJQTxxdee9Iw0RiiRLVQHURk4,Loja CTT,2.3,post_office,"{'latitude': 40.5995901, 'longitude': -8.6670395}",Luís Miranda,1,"Infelizmente parece ser prática habitual enviarem o aviso de entrega no mesmo dia dentro do horário x, depois só aparecem no dia seguinte e por vezes em horário que não tem nada haver.
É bem perceptível a falta de coordenação, profissionalismo e respeito por quem paga pelos serviços.
Só feedback,s por aqui não resolve grande coisa, será sempre melhor utilizar o livro de reclamações e fazer chegar uma exposição à ANACOM.",2024-11-05T14:16:53.245237Z,50,51,,greengrocer,,Frutaria da Lurdes,40.5995901,-8.6670395
ChIJQTxxdee9Iw0RiiRLVQHURk4,Loja CTT,2.3,post_office,"{'latitude': 40.5995901, 'longitude': -8.6670395}",Carlos Santos,1,"Péssimo serviço de entrega de encomendas, desde o dia 22-11-2024 à espera de uma encomenda que nunca apareceu, até que foi devolvida ao remetente. Dizem que ninguém atende quando nem sequer tocam à campaínha.",2024-12-20T15:54:56.258395Z,50,51,,greengrocer,,Frutaria da Lurdes,40.5995901,-8.6670395
ChIJQTxxdee9Iw0RiiRLVQHURk4,Loja CTT,2.3,post_office,"{'latitude': 40.5995901, 'longitude': -8.6670395}",Viktor Tkachenko,1,Eu tenho receber encomenda. Hoje eu recebi informação que meu encomenda foi entregue por Centro operacional no outro distrito. Entregue a outra pessoa que eu não conheço. Eu quero receber minha encomenda. Você sabia meu dados e tinha verificar todas dúvidas. Viktor Tkachenko,2024-11-15T19:32:18.375256Z,50,51,,greengrocer,,Frutaria da Lurdes,40.5995901,-8.6670395
ChIJ9Ut3H9O9Iw0RrVSTlOo4-qY,Banco CTT Ílhavo - Lagoa,2.0,bank,"{'latitude': 40.5996472, 'longitude': -8.667042499999999}",Luis Santos,2,"Vergonhoso

2 balcões  só  1 pessoa a atender",2019-07-02T14:33:00.179070Z,50,51,,greengrocer,,Frutaria da Lurdes,40.5996472,-8.667042499999999
ChIJ528cji-9Iw0RbxqKSLa-FwI,Rúbrica - Contabilidade e Consultoria,4.0,consultant,"{'latitude': 40.5998179, 'longitude': -8.6673549}",Julia,5,"Serviço de contabilidade e apoio impecáveis. O pessoal da Rúbrica está sempre disposto a ajudar, a responder perguntas e aconselhar no melhor sentido. Só tenho pena de não as ter encontrado há mais tempo. 5 estrelas!",2024-03-19T12:40:15.614674Z,50,51,,greengrocer,,Frutaria da Lurdes,40.5998179,-8.6673549
ChIJ528cji-9Iw0RbxqKSLa-FwI,Rúbrica - Contabilidade e Consultoria,4.0,consultant,"{'latitude': 40.5998179, 'longitude': -8.6673549}",Cristina Paixão,3,,2021-02-27T19:31:20.860489Z,50,51,,greengrocer,,Frutaria da Lurdes,40.5998179,-8.6673549
ChIJdRr09m69Iw0Rq2DaRVpGC9o,Espaço Equilibrium - Ervanária Saúde e Estética,5.0,wellness_center,"{'latitude': 40.5998179, 'longitude': -8.6673549}",Rita Santos,5,"Espaço único e acolhedor em Ílhavo com atendimento de excelência e proximidade. A Lígia faz as honras da casa sempre com um sorriso no rosto e o seu jeito afável. A música relaxante e o aroma do espaço completam o pacote. Se quisermos cuidar de nós nas mãos de uma profissional experiente e talentosa, é este espaço que devemos procurar.",2025-04-01T03:24:01.295511Z,50,51,,greengrocer,,Frutaria da Lurdes,40.5998179,-8.6673549
ChIJdRr09m69Iw0Rq2DaRVpGC9o,Espaço Equilibrium - Ervanária Saúde e Estética,5.0,wellness_center,"{'latitude': 40.5998179, 'longitude': -8.6673549}",Carla Cardoso,5,"Adorei o professionnalisme da logiciel
As boas énergie
A limpeza de pel
A massagem vin de frança passar feirias e voltarei cada vez
Muito obrigado",2025-07-15T18:09:09.602404330Z,50,51,,greengrocer,,Frutaria da Lurdes,40.5998179,-8.6673549
ChIJdRr09m69Iw0Rq2DaRVpGC9o,Espaço Equilibrium - Ervanária Saúde e Estética,5.0,wellness_center,"{'latitude': 40.5998179, 'longitude': -8.6673549}",Paul,5,A Ligia não só é uma excelente profissional na sua área de actuação como vai mais além sendo uma grande ouvinte e muito boa a estabelecer e edificar relações saudáveis com todos os clientes/amigos que estejam dispostos a partilhar esses momentos equilibrados 👍,2025-04-11T20:32:16.496039Z,50,51,,greengrocer,,Frutaria da Lurdes,40.5998179,-8.6673549
ChIJdRr09m69Iw0Rq2DaRVpGC9o,Espaço Equilibrium - Ervanária Saúde e Estética,5.0,wellness_center,"{'latitude': 40.5998179, 'longitude': -8.6673549}",Helga Azevedo,5,A Lígia é uma profissional completa e com um atendimento personalizado. Para cada situação ela tem uma solução. Ela entrega tudo  e sabe aconselhar da melhor forma para ter os melhores resultados. Aconselho a 100%!,2025-03-31T23:27:44.353764Z,50,51,,greengrocer,,Frutaria da Lurdes,40.5998179,-8.6673549
ChIJdRr09m69Iw0Rq2DaRVpGC9o,Espaço Equilibrium - Ervanária Saúde e Estética,5.0,wellness_center,"{'latitude': 40.5998179, 'longitude': -8.6673549}",Maria Ferreira,5,"Atendimento personalizado e natural. Excelentes preços e qualidade. Recomendo vividamente que visite este espaço onde pode tratar sua saúde física e mental, para além de encontrar uma boa amiga. ❤️👌👌👌👌👌",2025-04-21T08:54:28.727494Z,50,51,,greengrocer,,Frutaria da Lurdes,40.5998179,-8.6673549
ChIJS3WiCCO9Iw0R5zyH-zEguQI,Concept Model - Modelismo,3.8,store,"{'latitude': 40.5997075, 'longitude': -8.6671561}",Ricardo Jorge Oliveira,1,Nao encontrei a loja,2025-09-22T18:07:51.173679244Z,50,51,,greengrocer,,Frutaria da Lurdes,40.5997075,-8.6671561
ChIJS3WiCCO9Iw0R5zyH-zEguQI,Concept Model - Modelismo,3.8,store,"{'latitude': 40.5997075, 'longitude': -8.6671561}",João dos Santos de Oliveira,5,,2019-10-04T15:43:36.016493Z,50,51,,greengrocer,,Frutaria da Lurdes,40.5997075,-8.6671561
ChIJS3WiCCO9Iw0R5zyH-zEguQI,Concept Model - Modelismo,3.8,store,"{'latitude': 40.5997075, 'longitude': -8.6671561}",Celso Ramos,4,,2018-03-20T08:34:41.360Z,50,51,,greengrocer,,Frutaria da Lurdes,40.5997075,-8.6671561
ChIJS3WiCCO9Iw0R5zyH-zEguQI,Concept Model - Modelismo,3.8,store,"{'latitude': 40.5997075, 'longitude': -8.6671561}",alguresnoatlantico,5,,2017-03-27T12:49:49.128Z,50,51,,greengrocer,,Frutaria da Lurdes,40.5997075,-8.6671561
ChIJ528cji-9Iw0R6aC_G06xQtY,Paulo Amador - Advogado,4.8,lawyer,"{'latitude': 40.5996884, 'longitude': -8.6671776}",Angelica Jimenez,5,Excellent professional,2023-12-21T23:13:27.485069Z,50,51,,greengrocer,,Frutaria da Lurdes,40.5996884,-8.6671776
ChIJ528cji-9Iw0R6aC_G06xQtY,Paulo Amador - Advogado,4.8,lawyer,"{'latitude': 40.5996884, 'longitude': -8.6671776}",Gonçalo de Campos Tavares,5,,2023-11-07T11:15:15.191816Z,50,51,,greengrocer,,Frutaria da Lurdes,40.5996884,-8.6671776
ChIJ528cji-9Iw0R6aC_G06xQtY,Paulo Amador - Advogado,4.8,lawyer,"{'latitude': 40.5996884, 'longitude': -8.6671776}",João Carvalho,5,,2023-06-15T15:52:43.696728Z,50,51,,greengrocer,,Frutaria da Lurdes,40.5996884,-8.6671776
ChIJ528cji-9Iw0R6aC_G06xQtY,Paulo Amador - Advogado,4.8,lawyer,"{'latitude': 40.5996884, 'longitude': -8.6671776}",Magda Morais,5,,2023-01-17T21:21:57.734765Z,50,51,,greengrocer,,Frutaria da Lurdes,40.5996884,-8.6671776
ChIJ528cji-9Iw0R6aC_G06xQtY,Paulo Amador - Advogado,4.8,lawyer,"{'latitude': 40.5996884, 'longitude': -8.6671776}",Paulo Abreu,5,,2020-07-23T15:28:46.337523Z,50,51,,greengrocer,,Frutaria da Lurdes,40.5996884,-8.6671776
ChIJA-q78S69Iw0R9_wrCEjeicg,GENERALI TRANQUILIDADE: Agente Mário João Carrancho Fernandes,5.0,insurance_agency,"{'latitude': 40.599889499999996, 'longitude': -8.667343299999999}",Gaspar Teixeira,5,,2022-01-21T18:30:19.406606Z,50,51,,greengrocer,,Frutaria da Lurdes,40.599889499999996,-8.667343299999999
ChIJ8zan9FO9Iw0RRxa6BoEE3eo,Silva & Melo - Contabilistas,5.0,consultant,"{'latitude': 40.5997526, 'longitude': -8.6672241}",Paulo Ribeiro,5,"Recomendo vivamente, CEO de uma empresa moderna com uma realidade funcional  muito exigente, (import,  expor, online, loja física, variadíssimas formas de pagamento) encontrei na Silva e Melo, pessoas actualizadas, competentes e com capacidade para lidar com as novas realidades contabilísticas.
RECOMENDO VIVAMENTE ESTA PEQUENA/GRANDE EMPRESA DE CONTABILIDADE!
Paulo Ribeiro",2025-03-21T20:25:57.886050Z,50,51,,greengrocer,,Frutaria da Lurdes,40.5997526,-8.6672241
ChIJ8zan9FO9Iw0RRxa6BoEE3eo,Silva & Melo - Contabilistas,5.0,consultant,"{'latitude': 40.5997526, 'longitude': -8.6672241}",Pedro Parracho,5,"Estou plenamente satisfeito, com os serviços, prestados pela empresa, consoante as solicitações que lhes faço. Recomendo.",2025-03-17T17:04:54.404937Z,50,51,,greengrocer,,Frutaria da Lurdes,40.5997526,-8.6672241
ChIJ8zan9FO9Iw0RRxa6BoEE3eo,Silva & Melo - Contabilistas,5.0,consultant,"{'latitude': 40.5997526, 'longitude': -8.6672241}",Fátima Ferreira,5,"Uma equipa com muito profissionalismo, sempre á disposição do cliente, com informação sempre atualizada. Muito obrigada pelo serviço prestado",2025-03-17T14:35:17.393178Z,50,51,,greengrocer,,Frutaria da Lurdes,40.5997526,-8.6672241
ChIJ8zan9FO9Iw0RRxa6BoEE3eo,Silva & Melo - Contabilistas,5.0,consultant,"{'latitude': 40.5997526, 'longitude': -8.6672241}",André Fernandes,5,"Equipa de profissionais qualificados, com experiencia, serviço de excelência, recomendo vivamente!",2025-03-18T14:34:16.850052Z,50,51,,greengrocer,,Frutaria da Lurdes,40.5997526,-8.6672241
ChIJ8zan9FO9Iw0RRxa6BoEE3eo,Silva & Melo - Contabilistas,5.0,consultant,"{'latitude': 40.5997526, 'longitude': -8.6672241}",Bernardo Chande,5,Uma equipa de profissionais competentes e qualificados.  Recomendo,2025-03-18T14:21:33.631714Z,50,51,,greengrocer,,Frutaria da Lurdes,40.5997526,-8.6672241
ChIJXcCkRS69Iw0Rfi17G9BUIyw,Millennium bcp,4.3,bank,"{'latitude': 40.601224200000004, 'longitude': -8.667501500000002}",Salman Ghouri,5,Friendly Staff And awesome environment.,2021-10-08T17:01:45.476754Z,51,52,bank,,,Millennium bcp,40.601224200000004,-8.667501500000002
ChIJXcCkRS69Iw0Rfi17G9BUIyw,Millennium bcp,4.3,bank,"{'latitude': 40.601224200000004, 'longitude': -8.667501500000002}",Julia Pereira,5,"Atendente Mariana muito simpática. Estava a semanas procurando um banco que me permitisse abrir conta com visto de procura de trabalho (inclusive outros balcões do millennium) e finalmente consegui graças a ela, muito atenciosa, prestativa e paciente.",2025-07-24T10:54:35.717703845Z,51,52,bank,,,Millennium bcp,40.601224200000004,-8.667501500000002
ChIJXcCkRS69Iw0Rfi17G9BUIyw,Millennium bcp,4.3,bank,"{'latitude': 40.601224200000004, 'longitude': -8.667501500000002}",Gonzalo Perez,5,"Atenção excepcionalmente boa. Os meus parabéns pelo vosso excelente trabalho! Especialmente os senhores Vítor e Pedro, grandes profissionais.",2025-08-25T10:00:57.193766895Z,51,52,bank,,,Millennium bcp,40.601224200000004,-8.667501500000002
ChIJXcCkRS69Iw0Rfi17G9BUIyw,Millennium bcp,4.3,bank,"{'latitude': 40.601224200000004, 'longitude': -8.667501500000002}",João Casal,1,"Balcão aumentou spread de crédito habitação sem informação prévia nem razão clara. Após pedido de esclarecimento, não respondeu até informação de que a linha de apoio ao cliente já tinha sido contactada. Resposta foi que estavam a analisar. Linha de apoio ao cliente, após analisar caso, não encontra justificação para aumento do spread. Continuo a aguardar justificação da ação e estorno do valor levantado da conta sem justificação.",2023-07-14T19:16:03.961622Z,51,52,bank,,,Millennium bcp,40.601224200000004,-8.667501500000002
ChIJXcCkRS69Iw0Rfi17G9BUIyw,Millennium bcp,4.3,bank,"{'latitude': 40.601224200000004, 'longitude': -8.667501500000002}",Joao Pires,3,"Com acesso a cadeiras de rodas. Facilidade de passagem de pessoas com mobilidade reduzida. Com multibanco. Wifi gratuito para clientes após pedido da palavra passe. Estacionamento público pago algo limitado,  mas tem parque de estacionamento pago. Equipa dinâmica,  profissional e simpática. Aberto das 8h30 às 15h",2019-02-21T22:47:36.835962Z,51,52,bank,,,Millennium bcp,40.601224200000004,-8.667501500000002
ChIJoT_zpy-9Iw0RF51vGLuYcF8,Opticalia,4.9,store,"{'latitude': 40.6010761, 'longitude': -8.667248299999999}",Manuel Alves,4,"Muito profissionalismo, simpatia e competência, procurando sempre a melhor solução para o cliente recomendo vivamente.",2024-04-26T08:58:18.959366Z,51,52,bank,,,Millennium bcp,40.6010761,-8.667248299999999
ChIJoT_zpy-9Iw0RF51vGLuYcF8,Opticalia,4.9,store,"{'latitude': 40.6010761, 'longitude': -8.667248299999999}",Susana Carvalho,5,Extremamente competentes e simpáticos arranjam sempre a melhor solução para cada cliente.... recomendo vivamente 👌,2024-04-24T13:07:24.212333Z,51,52,bank,,,Millennium bcp,40.6010761,-8.667248299999999
ChIJoT_zpy-9Iw0RF51vGLuYcF8,Opticalia,4.9,store,"{'latitude': 40.6010761, 'longitude': -8.667248299999999}",Filipe Alves,5,"Muito profissionais, competentes, simpatia.",2024-04-24T13:40:03.946706Z,51,52,bank,,,Millennium bcp,40.6010761,-8.667248299999999
ChIJoT_zpy-9Iw0RF51vGLuYcF8,Opticalia,4.9,store,"{'latitude': 40.6010761, 'longitude': -8.667248299999999}",Eva Castro,5,Muito profissionais e simpáticos,2024-04-26T08:47:00.592436Z,51,52,bank,,,Millennium bcp,40.6010761,-8.667248299999999
ChIJoT_zpy-9Iw0RF51vGLuYcF8,Opticalia,4.9,store,"{'latitude': 40.6010761, 'longitude': -8.667248299999999}",Susana Margarida Rodrigues,5,"Excelente atendimento.
Muito Simpáticos, muito profissionais.
Recomendo.",2024-04-26T09:36:49.996856Z,51,52,bank,,,Millennium bcp,40.6010761,-8.667248299999999
ChIJcRj9XC69Iw0ROuetvpaDQx4,Ílhavotica,4.8,health,"{'latitude': 40.6010946, 'longitude': -8.667262899999999}",Paulo Abreu,5,Good,2024-03-25T15:20:14.039724Z,51,52,bank,,,Millennium bcp,40.6010946,-8.667262899999999
ChIJcRj9XC69Iw0ROuetvpaDQx4,Ílhavotica,4.8,health,"{'latitude': 40.6010946, 'longitude': -8.667262899999999}",Angelita Jordão,5,,2023-08-15T07:16:37.167252Z,51,52,bank,,,Millennium bcp,40.6010946,-8.667262899999999
ChIJcRj9XC69Iw0ROuetvpaDQx4,Ílhavotica,4.8,health,"{'latitude': 40.6010946, 'longitude': -8.667262899999999}",Idilio Marinho,4,,2022-01-28T19:05:26.959533Z,51,52,bank,,,Millennium bcp,40.6010946,-8.667262899999999
ChIJcRj9XC69Iw0ROuetvpaDQx4,Ílhavotica,4.8,health,"{'latitude': 40.6010946, 'longitude': -8.667262899999999}",António Pedro Neves,5,,2017-05-11T20:11:43.983Z,51,52,bank,,,Millennium bcp,40.6010946,-8.667262899999999
ChIJ528cji-9Iw0ReFu9lXH472Q,Vicyus - Cabeleireiro & Estética,4.8,hair_salon,"{'latitude': 40.599691899999996, 'longitude': -8.6671737}",Julie Pereira,5,"TOP! Finally found a hairdresser 5 minutes from my house that I can truly say is professional in all aspects. Catarina knows what she is doing! From coloring to cutting and styling, she is confident in her profession. Her salon is modern and her team are also very welcoming. I felt comfortable while there and confident when I walked out! Thank you 😊",2024-05-03T21:42:55.367314Z,52,53,post_office,,,,40.599691899999996,-8.6671737
ChIJ528cji-9Iw0ReFu9lXH472Q,Vicyus - Cabeleireiro & Estética,4.8,hair_salon,"{'latitude': 40.599691899999996, 'longitude': -8.6671737}",daisy Zhou,5,Service is super good.,2025-03-30T23:30:40.926296Z,52,53,post_office,,,,40.599691899999996,-8.6671737
ChIJ528cji-9Iw0ReFu9lXH472Q,Vicyus - Cabeleireiro & Estética,4.8,hair_salon,"{'latitude': 40.599691899999996, 'longitude': -8.6671737}",Joana Vilar,5,"Elaine muito amável, cuidada e atenta. Faz sugestões boas, fã da tesoura no corte de cabelo mas sem nunca testar o que é confortável para o cliente. Gostei muito. Vou voltar",2025-09-05T15:39:25.325140458Z,52,53,post_office,,,,40.599691899999996,-8.6671737
ChIJ528cji-9Iw0ReFu9lXH472Q,Vicyus - Cabeleireiro & Estética,4.8,hair_salon,"{'latitude': 40.599691899999996, 'longitude': -8.6671737}",Maria João Redondo,5,"Recomendo imenso! Para além de bastante simpáticas, muito boas profissionais! O cabelo fica impecável, tanto coisas mais simples, como penteados mais elaborados",2025-08-02T16:34:53.489376185Z,52,53,post_office,,,,40.599691899999996,-8.6671737
ChIJ528cji-9Iw0ReFu9lXH472Q,Vicyus - Cabeleireiro & Estética,4.8,hair_salon,"{'latitude': 40.599691899999996, 'longitude': -8.6671737}",Carolina Marques,5,Atendimento espetacular por parte da Catarina e todo o staff! Atenção ao detalhe e carinho pelo cliente. Recomendo ⭐️,2025-10-27T19:03:06.231146488Z,52,53,post_office,,,,40.599691899999996,-8.6671737
ChIJ5TaudGC9Iw0Rvt4fA0CUGI4,O Churrasco,4.4,steak_house,"{'latitude': 40.599473599999996, 'longitude': -8.667258799999999}",Craig Storm,5,"Delicious dinner and favorite meal in ilhavo, casual atmosphere, very friendly owner and staff - we will come back next time we are nearby! Maybe one day it will be a restaurant in NYC :)",2024-11-22T21:30:43.558214Z,52,53,post_office,,,,40.599473599999996,-8.667258799999999
ChIJ5TaudGC9Iw0Rvt4fA0CUGI4,O Churrasco,4.4,steak_house,"{'latitude': 40.599473599999996, 'longitude': -8.667258799999999}",Veronique Perret,5,"Great local place!
For 14 euros you get a grill mix for 2ppl
With salad french fries and rice
Of course it's not like the brazilian all you can eat churrascos but nice and good if you like meat.
Still serves food at 10:30pm
And the deserts: home made ! And just delicious
The owner knows how to make a mousse au chocolat or a nata",2018-01-26T23:33:49.327Z,52,53,post_office,,,,40.599473599999996,-8.667258799999999
ChIJ5TaudGC9Iw0Rvt4fA0CUGI4,O Churrasco,4.4,steak_house,"{'latitude': 40.599473599999996, 'longitude': -8.667258799999999}",Tony Santos,5,Very good. Beef excellent with a taste of garlic....spicy sauce very good!!!,2021-06-16T14:44:26.833572Z,52,53,post_office,,,,40.599473599999996,-8.667258799999999
ChIJ5TaudGC9Iw0Rvt4fA0CUGI4,O Churrasco,4.4,steak_house,"{'latitude': 40.599473599999996, 'longitude': -8.667258799999999}",Carlos Lopes,5,"if you like good food and a friendly place, it's the restaurant to choose in Ilhavo.",2017-12-29T23:31:23.841Z,52,53,post_office,,,,40.599473599999996,-8.667258799999999
ChIJ5TaudGC9Iw0Rvt4fA0CUGI4,O Churrasco,4.4,steak_house,"{'latitude': 40.599473599999996, 'longitude': -8.667258799999999}",Martin Urban,5,Delicious food 5/5!,2024-09-17T19:04:52.510664Z,52,53,post_office,,,,40.599473599999996,-8.667258799999999
ChIJQTxxdee9Iw0RiiRLVQHURk4,Loja CTT,2.3,post_office,"{'latitude': 40.5995901, 'longitude': -8.6670395}",Carla Dias,1,"Lamentável estar apenas um balcão aberto, e os clientes terem de esperar mais de meia hora para fazer um simples envio!",2025-09-11T14:38:45.286380762Z,52,53,post_office,,,,40.5995901,-8.6670395
ChIJQTxxdee9Iw0RiiRLVQHURk4,Loja CTT,2.3,post_office,"{'latitude': 40.5995901, 'longitude': -8.6670395}",Sofia Roque,3,"CTT EXPRESS
Relativamente á entrega de encomendas Aconteceu estar em casa o dia todo á espera de uma encomenda tendo em conta a SMS de aviso e não aparecer ninguém. Também já aconteceu mais que uma vez ligarem e eu atender e ninguém falar. Depois eu voltava a ligar dava interrompido ou chamava e ninguém atendia nem retornava chamada.
Acho que a transportadora devia ter mais atenção ao tipo de funcionários.
Relativamente á loja dos CTT de Ílhavo excelente trabalho e funcionários muito atenciosos.",2025-04-03T15:18:44.614996Z,52,53,post_office,,,,40.5995901,-8.6670395
ChIJQTxxdee9Iw0RiiRLVQHURk4,Loja CTT,2.3,post_office,"{'latitude': 40.5995901, 'longitude': -8.6670395}",Luís Miranda,1,"Infelizmente parece ser prática habitual enviarem o aviso de entrega no mesmo dia dentro do horário x, depois só aparecem no dia seguinte e por vezes em horário que não tem nada haver.
É bem perceptível a falta de coordenação, profissionalismo e respeito por quem paga pelos serviços.
Só feedback,s por aqui não resolve grande coisa, será sempre melhor utilizar o livro de reclamações e fazer chegar uma exposição à ANACOM.",2024-11-05T14:16:53.245237Z,52,53,post_office,,,,40.5995901,-8.6670395
ChIJQTxxdee9Iw0RiiRLVQHURk4,Loja CTT,2.3,post_office,"{'latitude': 40.5995901, 'longitude': -8.6670395}",Carlos Santos,1,"Péssimo serviço de entrega de encomendas, desde o dia 22-11-2024 à espera de uma encomenda que nunca apareceu, até que foi devolvida ao remetente. Dizem que ninguém atende quando nem sequer tocam à campaínha.",2024-12-20T15:54:56.258395Z,52,53,post_office,,,,40.5995901,-8.6670395
ChIJQTxxdee9Iw0RiiRLVQHURk4,Loja CTT,2.3,post_office,"{'latitude': 40.5995901, 'longitude': -8.6670395}",Viktor Tkachenko,1,Eu tenho receber encomenda. Hoje eu recebi informação que meu encomenda foi entregue por Centro operacional no outro distrito. Entregue a outra pessoa que eu não conheço. Eu quero receber minha encomenda. Você sabia meu dados e tinha verificar todas dúvidas. Viktor Tkachenko,2024-11-15T19:32:18.375256Z,52,53,post_office,,,,40.5995901,-8.6670395
ChIJ9Ut3H9O9Iw0RrVSTlOo4-qY,Banco CTT Ílhavo - Lagoa,2.0,bank,"{'latitude': 40.5996472, 'longitude': -8.667042499999999}",Luis Santos,2,"Vergonhoso

2 balcões  só  1 pessoa a atender",2019-07-02T14:33:00.179070Z,52,53,post_office,,,,40.5996472,-8.667042499999999
ChIJS3WiCCO9Iw0R5zyH-zEguQI,Concept Model - Modelismo,3.8,store,"{'latitude': 40.5997075, 'longitude': -8.6671561}",Ricardo Jorge Oliveira,1,Nao encontrei a loja,2025-09-22T18:07:51.173679244Z,52,53,post_office,,,,40.5997075,-8.6671561
ChIJS3WiCCO9Iw0R5zyH-zEguQI,Concept Model - Modelismo,3.8,store,"{'latitude': 40.5997075, 'longitude': -8.6671561}",João dos Santos de Oliveira,5,,2019-10-04T15:43:36.016493Z,52,53,post_office,,,,40.5997075,-8.6671561
ChIJS3WiCCO9Iw0R5zyH-zEguQI,Concept Model - Modelismo,3.8,store,"{'latitude': 40.5997075, 'longitude': -8.6671561}",Celso Ramos,4,,2018-03-20T08:34:41.360Z,52,53,post_office,,,,40.5997075,-8.6671561
ChIJS3WiCCO9Iw0R5zyH-zEguQI,Concept Model - Modelismo,3.8,store,"{'latitude': 40.5997075, 'longitude': -8.6671561}",alguresnoatlantico,5,,2017-03-27T12:49:49.128Z,52,53,post_office,,,,40.5997075,-8.6671561
ChIJ528cji-9Iw0R6aC_G06xQtY,Paulo Amador - Advogado,4.8,lawyer,"{'latitude': 40.5996884, 'longitude': -8.6671776}",Angelica Jimenez,5,Excellent professional,2023-12-21T23:13:27.485069Z,52,53,post_office,,,,40.5996884,-8.6671776
ChIJ528cji-9Iw0R6aC_G06xQtY,Paulo Amador - Advogado,4.8,lawyer,"{'latitude': 40.5996884, 'longitude': -8.6671776}",Gonçalo de Campos Tavares,5,,2023-11-07T11:15:15.191816Z,52,53,post_office,,,,40.5996884,-8.6671776
ChIJ528cji-9Iw0R6aC_G06xQtY,Paulo Amador - Advogado,4.8,lawyer,"{'latitude': 40.5996884, 'longitude': -8.6671776}",João Carvalho,5,,2023-06-15T15:52:43.696728Z,52,53,post_office,,,,40.5996884,-8.6671776
ChIJ528cji-9Iw0R6aC_G06xQtY,Paulo Amador - Advogado,4.8,lawyer,"{'latitude': 40.5996884, 'longitude': -8.6671776}",Magda Morais,5,,2023-01-17T21:21:57.734765Z,52,53,post_office,,,,40.5996884,-8.6671776
ChIJ528cji-9Iw0R6aC_G06xQtY,Paulo Amador - Advogado,4.8,lawyer,"{'latitude': 40.5996884, 'longitude': -8.6671776}",Paulo Abreu,5,,2020-07-23T15:28:46.337523Z,52,53,post_office,,,,40.5996884,-8.6671776
ChIJ0WfcHR69Iw0RF2t8J6qf38Q,Pangeia Explicações,5.0,,"{'latitude': 40.5996885, 'longitude': -8.667177500000001}",Mafalda Vida,5,"Frequentei o centro Pangeia para me preparar melhor para os exames nacionais. Adorei o espaço e a explicadora que me acompanhou era muito simpática e explicava muito bem. Deu muito material para apoio do estudo e dava bastantes exercícios para aplicarmos os nossos conhecimentos, percebendo assim, quais eram as nossas maiores dificuldades. Recomendo muito esta explicação.",2025-07-15T14:33:48.734021018Z,52,53,post_office,,,,40.5996885,-8.667177500000001
ChIJ0WfcHR69Iw0RF2t8J6qf38Q,Pangeia Explicações,5.0,,"{'latitude': 40.5996885, 'longitude': -8.667177500000001}",Ines Tavares,5,"Frequentei a Pangeia para melhorar a nota do meu exame de Biologia e Geologia e passei de um 12 a 19! A minha experiência com a explicadora foi mesmo espetacular - sempre disposta a repetir e explicar de várias formas com exemplos e analogias até eu realmente perceber a matéria e, sem nunca me fazer sentir menos inteligente. Gostei imenso destes meses de trabalho e estou muito feliz com o resultado! 🩷",2025-07-15T20:22:17.642483390Z,52,53,post_office,,,,40.5996885,-8.667177500000001
ChIJ0WfcHR69Iw0RF2t8J6qf38Q,Pangeia Explicações,5.0,,"{'latitude': 40.5996885, 'longitude': -8.667177500000001}",ParrachoGui,5,"Entrei na explicação apenas 2 meses antes do exame de Biologia e Geologia, e foi o necessário, tanto a explicadora como o espaço eram ótimos, e graças às explicações obtive o resultado que quis no exame. Recomendo bastante!!",2025-07-15T16:21:41.588137379Z,52,53,post_office,,,,40.5996885,-8.667177500000001
ChIJ0WfcHR69Iw0RF2t8J6qf38Q,Pangeia Explicações,5.0,,"{'latitude': 40.5996885, 'longitude': -8.667177500000001}",Diana Coelho,5,"Frequentei a Pangeia para me ajudar a superar dificuldades na disciplina de biologia e geologia. Adorei a dedicação da explicadora, o ambiente acolhedor, a sala de estudo organizada e equipada com vários materiais de trabalho e a flexibilidade de horários. Recomendo imenso o Centro de estudos.",2023-06-14T11:25:06.864627Z,52,53,post_office,,,,40.5996885,-8.667177500000001
ChIJ0WfcHR69Iw0RF2t8J6qf38Q,Pangeia Explicações,5.0,,"{'latitude': 40.5996885, 'longitude': -8.667177500000001}",Sara Almeida,5,"Tive explicações de psicologia 12° ano com o intuito de fazer o exame de admissão do programa de maiores de 23 para a Universidade de Coimbra. Todo o ambiente acolhedor, carinhoso, motivacional e amigável foram essenciais para essa preparação. Estou extremamente grata por todo o apoio e ajuda!",2023-06-14T19:54:58.820540Z,52,53,post_office,,,,40.5996885,-8.667177500000001
ChIJ8zan9FO9Iw0RRxa6BoEE3eo,Silva & Melo - Contabilistas,5.0,consultant,"{'latitude': 40.5997526, 'longitude': -8.6672241}",Paulo Ribeiro,5,"Recomendo vivamente, CEO de uma empresa moderna com uma realidade funcional  muito exigente, (import,  expor, online, loja física, variadíssimas formas de pagamento) encontrei na Silva e Melo, pessoas actualizadas, competentes e com capacidade para lidar com as novas realidades contabilísticas.
RECOMENDO VIVAMENTE ESTA PEQUENA/GRANDE EMPRESA DE CONTABILIDADE!
Paulo Ribeiro",2025-03-21T20:25:57.886050Z,52,53,post_office,,,,40.5997526,-8.6672241
